Date&Time,Tweet,Tweet_ID,ReTweet_Count,Favorite_Count,Tweet_Source,blob_polarity,blob_subjectivity,blob_sentiment,ds,vader_scores,vader_polarity,vader_sentiment
2022-10-19 03:33:48+00:00,im leaving day 1 besummit2022 feeling optimistic future meeting innovators developing solutions need reach netzero emissions,1582575717312700421,77,954,Twitter Web App,0.0,0.125,neutral,BillGates,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5574}",0.5574,positive
2022-10-19 03:24:22+00:00,rt first day besummit2022 addressed state energy transition weve five grand cha,1582573343118483456,78,0,Twitter Web App,0.375,0.6666666666666666,positive,BillGates,"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.6249}",0.6249,positive
2022-10-18 20:29:24+00:00,kicking things reviewing besummit2022 activities executive director rodi guidero heres day full learning innovation,1582468912880369664,115,1237,Twitter Web App,0.35,0.55,positive,BillGates,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}",0.3818,positive
2022-10-18 17:47:33+00:00,runup meeting decided write thoughts state transition zero,1582428182912716801,137,979,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-10-18 17:45:58+00:00,week energy starting annual tradition hosting gathering seattle scientists inventors entrepreneurs public officials corporate leaders around world talk going take get netzero emissions,1582427783149461504,70,661,Twitter Web App,0.0,0.05555555555555556,neutral,BillGates,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2732}",0.2732,positive
2022-10-18 17:43:12+00:00,believe well able avoid climate disaster ultimate measure success global greenhousegas emissions need go 51 billion tons year 0 next three decades im optimistic get take right steps,1582427087863836673,669,4373,Twitter Web App,0.18095238095238098,0.3601190476190476,positive,BillGates,"{'neg': 0.168, 'neu': 0.615, 'pos': 0.217, 'compound': 0.2023}",0.2023,positive
2022-10-17 23:01:28+00:00,im beary honored receive adorable bear carrying urgent message endpolio countries convene polio pledging moment vital heed bears message commit consigning polio history,1582144794775629824,391,3350,Twitter Web App,0.3,0.7,positive,BillGates,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.9042}",0.9042,positive
2022-10-17 17:29:12+00:00,loved learning meeting clean global energy demands unlocking access wealth inexpensive clean energy,1582061176787435523,151,1038,Twitter Web App,0.35833333333333334,0.55,positive,BillGates,"{'neg': 0.0, 'neu': 0.295, 'pos': 0.705, 'compound': 0.9403}",0.9403,positive
2022-10-16 23:01:46+00:00,last week sat bloomberg talk remain committed eradicating polio coming together funding efforts like global polio eradication initiative endpolio build healthier world,1581782483338924032,223,1746,Twitter Web App,0.0,0.03333333333333333,neutral,BillGates,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.5574}",0.5574,positive
2022-10-16 17:50:58+00:00,rt world made promise endpolio good one live fear preventable disease gates fou,1581704268582899713,189,0,Twitter Web App,0.41818181818181815,0.55,positive,BillGates,"{'neg': 0.174, 'neu': 0.543, 'pos': 0.283, 'compound': 0.25}",0.25,positive
2022-10-15 18:03:30+00:00,indias success poliovirus showed world endpolio perseverance collaboration vital 1300 leading global experts urged world recommit ending polio,1581345032359276544,203,1542,Twitter Web App,0.13333333333333333,0.13333333333333333,positive,BillGates,"{'neg': 0.0, 'neu': 0.731, 'pos': 0.269, 'compound': 0.7096}",0.7096,positive
2022-10-14 19:15:55+00:00,recent case polio new york reminder polio anywhere threat everywhere vital world lose sight goal endpolio good,1581000867943440384,331,2298,Twitter Media Studio,0.23409090909090907,0.42613636363636365,positive,BillGates,"{'neg': 0.252, 'neu': 0.537, 'pos': 0.211, 'compound': -0.25}",-0.25,negative
2022-10-14 16:58:39+00:00,great news dr rajiv bahls commitment child maternal health exemplary congratulations appointment,1580966325991919616,112,954,Twitter Web App,0.8,0.75,positive,BillGates,"{'neg': 0.0, 'neu': 0.459, 'pos': 0.541, 'compound': 0.891}",0.891,positive
2022-10-13 19:27:07+00:00,loved learning exciting research underway convert water carbon dioxide fuels fertilizer,1580641300441071617,195,1578,Twitter Media Studio,0.5,0.8,positive,BillGates,"{'neg': 0.0, 'neu': 0.559, 'pos': 0.441, 'compound': 0.7964}",0.7964,positive
2022-10-12 22:44:15+00:00,hard even promising lowcarbon technologies make way market energy fellows program empowers earlystage innovators like grow garage deliver solutions world needs get zero emissions,1580328523348078592,146,1025,Twitter Web App,-0.04583333333333334,0.5208333333333333,negative,BillGates,"{'neg': 0.048, 'neu': 0.646, 'pos': 0.306, 'compound': 0.765}",0.765,positive
2022-10-09 22:31:36+00:00,progress health climate education driven impatient optimists great read,1579238173833834496,285,1848,Twitter Web App,0.30000000000000004,0.825,positive,BillGates,"{'neg': 0.132, 'neu': 0.299, 'pos': 0.569, 'compound': 0.8074}",0.8074,positive
2022-10-06 17:35:00+00:00,blown away creativity ingenuity meet energy sustainability challenges today future,1578076369053167617,186,1177,Twitter Web App,0.0,0.125,neutral,BillGates,"{'neg': 0.0, 'neu': 0.538, 'pos': 0.462, 'compound': 0.6124}",0.6124,positive
2022-10-05 19:22:59+00:00,fellows program supports brilliant scientists working earlystage climate technologies last week got meet second cohort fellows learn work theyre help world achieve netzero emissions,1577741156779454464,197,1578,Twitter Web App,0.3,0.35555555555555557,positive,BillGates,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.8402}",0.8402,positive
2022-10-05 16:27:53+00:00,worldteachersday im thinking mrs caffiere school librarian seattles view ridge elementary 9 years old took wing taught love reading strength day think changed life,1577697090842808320,252,2504,Twitter Web App,0.3,0.5666666666666668,positive,BillGates,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.8126}",0.8126,positive
2022-10-04 23:45:24+00:00,visit school sustainability im even optimistic develop breakthroughs transform global economy lives planet better,1577444808229986304,283,1892,Twitter Media Studio,0.25,0.25,positive,BillGates,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.6369}",0.6369,positive
2022-10-03 18:04:05+00:00,truly lucky know ric weiland incredible programmer exceptional individual,1576996524285784064,132,1396,Twitter Web App,0.475,0.7833333333333333,positive,BillGates,"{'neg': 0.0, 'neu': 0.551, 'pos': 0.449, 'compound': 0.6908}",0.6908,positive
2022-10-01 18:50:19+00:00,years ive come know bono incredible storyteller friend im excited world see way,1576283383243501569,175,1485,Twitter Web App,0.6375,0.825,positive,BillGates,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.7076}",0.7076,positive
2022-09-30 23:25:27+00:00,thanks dedicating career keeping world informed hope restful sabbatical,1575990236785491969,79,868,Twitter Web App,0.2,0.2,positive,BillGates,"{'neg': 0.0, 'neu': 0.42, 'pos': 0.58, 'compound': 0.8074}",0.8074,positive
2022-09-30 23:25:26+00:00,world end pandemic also preventing next shares changes seem unrealistic given relentless disappointments past three years substantial social progress always seems unfeasible actually achieved,1575990233622904832,177,1329,Twitter Web App,-0.14333333333333334,0.2833333333333333,negative,BillGates,"{'neg': 0.136, 'neu': 0.598, 'pos': 0.266, 'compound': 0.4404}",0.4404,positive
2022-09-30 19:57:24+00:00,moving story universal power books,1575937878776897537,190,1527,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-09-30 04:40:09+00:00,congratulations incredible run always enjoy fun conversations especially loved playing tennis cape town know youve begun cant wait see next,1575707046187790336,2011,12853,Twitter Web App,0.52,0.5199999999999999,positive,BillGates,"{'neg': 0.0, 'neu': 0.47, 'pos': 0.53, 'compound': 0.9512}",0.9512,positive
2022-09-29 16:57:54+00:00,fun learn new youth world champion favorite pastime heres belated congratulations anshul bhatt,1575530317708161034,188,1836,Twitter Web App,0.3121212121212121,0.5515151515151515,positive,BillGates,"{'neg': 0.0, 'neu': 0.39, 'pos': 0.61, 'compound': 0.9337}",0.9337,positive
2022-09-28 21:46:50+00:00,leaders like make optimistic future earlier year opportunity meet farwiza impressed work protecting leuser ecosystem indonesia,1575240644599025664,262,1578,Twitter Web App,0.3333333333333333,0.5416666666666666,positive,BillGates,"{'neg': 0.0, 'neu': 0.529, 'pos': 0.471, 'compound': 0.8658}",0.8658,positive
2022-09-22 21:56:22+00:00,thanks bringing levity serious issue yesterday learned lot better consumers information rebuild trust institutions,1573068713577816067,244,1786,Twitter Web App,0.12222222222222223,0.45555555555555555,positive,BillGates,"{'neg': 0.064, 'neu': 0.49, 'pos': 0.446, 'compound': 0.8316}",0.8316,positive
2022-09-22 21:11:23+00:00,think everyone thankful wasnt lead chef ill thinking salad conversation days,1573057395852546049,5,46,Twitter Web App,-0.5,1.0,negative,BillGates,"{'neg': 0.0, 'neu': 0.599, 'pos': 0.401, 'compound': 0.7212}",0.7212,positive
2022-09-22 02:26:15+00:00,rt historic show global solidarity donors raised 1425 billion funds sp,1572774246849613824,171,0,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",0.296,positive
2022-09-22 00:47:13+00:00,rt juice corn goalkeepers2030,1572749324475600897,184,0,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-09-22 00:46:46+00:00,rt inspiring hear president speak compellingly keeping girls school longer priority,1572749210482610177,74,0,Twitter Web App,0.4,0.8,positive,BillGates,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}",0.4215,positive
2022-09-22 00:26:42+00:00,goalkeepers2030 filled laughter impactful storytelling innovative ideas left feeling inspired,1572744159185801218,166,1785,Twitter Web App,0.3,0.6333333333333333,positive,BillGates,"{'neg': 0.0, 'neu': 0.357, 'pos': 0.643, 'compound': 0.8689}",0.8689,positive
2022-09-21 21:51:37+00:00,month committing 912 million help replenish global fund 2026 expand access health services around world build resilient health systems prevent future pandemics fightforwhatcounts,1572705133422858240,124,1248,Twitter Web App,0.0,0.0625,neutral,BillGates,"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.6597}",0.6597,positive
2022-09-21 21:51:37+00:00,ive long said one kindest things people ever done one another also one effective programs supported global fund reduced death toll aids tb malaria 50 saving 50m lives,1572705132143607808,225,1777,Twitter Web App,0.18333333333333332,0.4000000000000001,positive,BillGates,"{'neg': 0.114, 'neu': 0.729, 'pos': 0.157, 'compound': 0.128}",0.128,positive
2022-09-21 19:06:42+00:00,honor see morning supporting builds healthier safer world kindest thing one another,1572663630235312128,134,1000,Twitter Web App,0.25,0.25,positive,BillGates,"{'neg': 0.0, 'neu': 0.503, 'pos': 0.497, 'compound': 0.836}",0.836,positive
2022-09-21 11:47:43+00:00,night rare many heroes one place goalkeepers2030,1572553155724058629,234,2870,Twitter Web App,0.4,0.7,positive,BillGates,"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}",0.5106,positive
2022-09-20 19:45:49+00:00,chance connect john kerry kick climateweeknyc optimistic recent momentum accelerate clean energy transition,1572311083242733568,247,2562,Twitter Web App,0.18333333333333335,0.47500000000000003,positive,BillGates,"{'neg': 0.0, 'neu': 0.497, 'pos': 0.503, 'compound': 0.7964}",0.7964,positive
2022-09-20 19:12:43+00:00,one favorite things bono loves good surprise chance photobomb activists hear campaign stories share latest progress malaria research fightforwhatcounts,1572302755364208640,183,1477,Twitter Web App,0.5666666666666667,0.8333333333333334,positive,BillGates,"{'neg': 0.0, 'neu': 0.391, 'pos': 0.609, 'compound': 0.9493}",0.9493,positive
2022-09-20 15:53:00+00:00,first time since 2019 goalkeepers community coming together person im excited spend time hear innovative work drive progress goalkeepers2030,1572252495853899778,147,1339,Twitter Web App,0.375,0.6944444444444443,positive,BillGates,"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.7964}",0.7964,positive
2022-09-19 21:28:33+00:00,rt amidst backsliding sdgs past two years interview optimistic reminder mo,1571974551566680066,90,0,Twitter Web App,-0.25,0.25,negative,BillGates,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}",0.3182,positive
2022-09-15 22:57:38+00:00,congratulations phenomenal career time celebrate,1570547417354993666,338,3669,Twitter Web App,0.5,0.5,positive,BillGates,"{'neg': 0.0, 'neu': 0.283, 'pos': 0.717, 'compound': 0.8225}",0.8225,positive
2022-09-15 22:56:22+00:00,youve incredible friend inspiration entire generation tennis players im lucky seen work magic court many times im excited watch philanthropic work grow next phase life,1570547098977959940,504,4547,Twitter Web App,0.3726190476190476,0.6583333333333333,positive,BillGates,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.9076}",0.9076,positive
2022-09-15 19:32:29+00:00,new ways prevent treat malaria within reach theyll make possiblewith right funding commitmentto end malaria,1570495789990019072,86,730,Twitter Web App,0.21103896103896103,0.4951298701298701,positive,BillGates,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.4404}",0.4404,positive
2022-09-15 19:32:29+00:00,providing aid hungry communities essentialbut enough end food insecurity also need innovation create selfsustaining food systems,1570495788425564160,100,827,Twitter Web App,0.0,0.5,neutral,BillGates,"{'neg': 0.137, 'neu': 0.634, 'pos': 0.229, 'compound': 0.2263}",0.2263,positive
2022-09-15 19:32:28+00:00,economic inequality one biggest barriers gender equality true equality depends womans ability access money also ability fully control,1570495787049811968,33,294,Twitter Web App,0.275,0.42500000000000004,positive,BillGates,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7506}",0.7506,positive
2022-09-15 19:32:28+00:00,seven years ago world leaders agreed 17 ambitious goals reduce inequality 2030 2022 goalkeepers report essential update progress goalkeepers2030,1570495785208520705,206,1377,Twitter Web App,0.125,0.525,positive,BillGates,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7906}",0.7906,positive
2022-09-14 15:54:48+00:00,hint juice,1570078621150351365,146,1932,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-09-14 15:54:35+00:00,crop highly sensitive climate change accounts around 30 calories people subsaharan africa eat find answer,1570078566544732160,189,1353,Twitter Web App,0.1,0.9,positive,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-09-13 21:41:41+00:00,turning point worlds progress fundamental challenges facing humanity heres world leaders need ensure better future goalkeepers2030,1569803530361516032,218,1625,Twitter Web App,0.25,0.3125,positive,BillGates,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.8225}",0.8225,positive
2022-09-12 21:06:52+00:00,many reasons hopeful innovations reduce burden disease children many keep optimistic,1569432377558204416,216,1774,Twitter Web App,0.5,0.5,positive,BillGates,"{'neg': 0.176, 'neu': 0.485, 'pos': 0.339, 'compound': 0.4019}",0.4019,positive
2022-09-12 17:20:31+00:00,great new jersey setting new standard taking climate curriculum one step telling students whats happening also asking world,1569375416099696640,231,1778,Twitter Web App,0.2681818181818182,0.4147727272727273,positive,BillGates,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6249}",0.6249,positive
2022-09-12 00:48:56+00:00,pneumonia leading cause death children 5 inventprise working change,1569125875928698880,295,2500,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}",-0.5994,negative
2022-09-08 18:18:20+00:00,feel honored met hm queen elizabeth sad hear passing deepest condolences royal family british people,1567940415848071168,908,12783,Twitter Web App,-0.25,0.5,negative,BillGates,"{'neg': 0.156, 'neu': 0.653, 'pos': 0.191, 'compound': 0.1779}",0.1779,positive
2022-09-08 16:14:57+00:00,germany leading voice fight hiv tb malaria theyre stepping increasing pledge germanys commitment fightforwhatcounts help save millions lives,1567909364169863169,222,1635,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.104, 'neu': 0.558, 'pos': 0.339, 'compound': 0.7096}",0.7096,positive
2022-09-07 16:47:20+00:00,love learning brain heres cool research brains gps,1567555126025658370,360,2572,Twitter Web App,0.425,0.625,positive,BillGates,"{'neg': 0.0, 'neu': 0.48, 'pos': 0.52, 'compound': 0.7579}",0.7579,positive
2022-09-06 21:46:11+00:00,toughest question ive ever answer,1567267947063955458,467,2982,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.0772}",-0.0772,negative
2022-09-03 03:27:26+00:00,run leaving behind extraordinary tennis career challenged double standard male female players look forward watching continue building amazing legacy court,1565904273359024128,562,5001,Twitter Web App,0.07619047619047621,0.4095238095238095,positive,BillGates,"{'neg': 0.06, 'neu': 0.776, 'pos': 0.164, 'compound': 0.5267}",0.5267,positive
2022-09-02 20:20:47+00:00,nerdles day made,1565796902033326080,197,1399,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-09-01 17:08:43+00:00,interesting research public perception climate change,1565386180270903296,282,2009,Twitter Web App,0.25,0.2833333333333333,positive,BillGates,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}",0.4019,positive
2022-09-01 14:37:34+00:00,youve played wordle know important first guess heres strategy,1565348141116694529,236,2141,Twitter Web App,0.325,0.6666666666666666,positive,BillGates,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4939}",0.4939,positive
2022-08-30 20:00:07+00:00,heres ive started every day since february wordle,1564704539386978304,350,3112,Twitter Web App,0.0,0.0,neutral,BillGates,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,neutral
2022-08-30 16:42:49+00:00,life fun friend like warren happy 92nd birthday,1564654888399028224,1215,16970,Twitter Web App,0.55,0.6,positive,BillGates,"{'neg': 0.0, 'neu': 0.24, 'pos': 0.76, 'compound': 0.9136}",0.9136,positive
