Date&Time,Tweet,Tweet_ID,ReTweet_Count,Favorite_Count,Tweet_Source
2022-11-27 13:56:20+00:00,maybe bots,1596865508149690368,418,10760,Twitter for iPhone
2022-11-27 13:55:33+00:00,theyre bots human form,1596865312569577474,2733,45786,Twitter for iPhone
2022-11-27 13:51:24+00:00,artcenter college design gave honorary degree work original tesla roadster,1596864266447253504,830,13138,Twitter for iPhone
2022-11-27 13:45:32+00:00,importantly head product led design original roadster eberhard wealthy could risked money unwilling,1596862790408568836,9075,122891,Twitter for iPhone
2022-11-27 13:39:58+00:00,many celebrities actually manager team writing tweets might case,1596861391205531648,2456,35192,Twitter for iPhone
2022-11-27 13:19:17+00:00,seems like npc pc ratio super high,1596856186610929664,741,14351,Twitter for iPhone
2022-11-27 12:51:55+00:00,good question,1596849299534786562,3745,97402,Twitter for iPhone
2022-11-27 08:24:55+00:00,wont give controlling narrative easily,1596782106335936512,10553,136543,Twitter for iPhone
2022-11-27 07:42:39+00:00,good idea,1596771467844517889,572,18804,Twitter for iPhone
2022-11-27 06:52:05+00:00,true,1596758742561062913,3078,65498,Twitter for iPhone
2022-11-27 06:51:03+00:00,correct,1596758484816695298,257,6181,Twitter for iPhone
2022-11-27 06:24:18+00:00,think see path twitter exceeding billion monthly users 12 18 months,1596751751532937217,8421,127913,Twitter for iPhone
2022-11-27 04:43:06+00:00,drive wants,1596726283576090624,2536,49773,Twitter for iPhone
2022-11-27 04:40:31+00:00,,1596725634126204928,474,14022,Twitter for iPhone
2022-11-27 04:13:34+00:00,slides twitter company talk,1596718851097755648,23537,247346,Twitter for iPhone
2022-11-27 04:03:10+00:00,starry starry night,1596716236477698048,12630,159092,Twitter for iPhone
2022-11-27 03:15:33+00:00,tesla team completed 500 mile drive tesla semi weighing 81000 lbs,1596704250880720898,21008,364360,Twitter for iPhone
2022-11-27 02:41:28+00:00,stephen king one creative people earth may agree everything says actually want hear,1596695672882880512,1227,24207,Twitter for iPhone
2022-11-27 01:45:01+00:00,,1596681466137956354,164,5513,Twitter for iPhone
2022-11-26 21:46:10+00:00,worldclass software aces joining twitter,1596621357290500097,1287,15959,Twitter for iPhone
2022-11-26 21:44:45+00:00,follow world cup twitter best realtime coverage,1596621001693200385,11698,189919,Twitter for iPhone
2022-11-26 21:32:42+00:00,goal trusted digital town square wide range views tolerated provided people dont break law spam example incitement violence result account suspension,1596617972201967616,2828,39929,Twitter for iPhone
2022-11-26 21:29:45+00:00,better,1596617225984966657,10108,260519,Twitter for iPhone
2022-11-26 21:09:26+00:00,,1596612113463656449,382,11810,Twitter for iPhone
2022-11-26 21:07:22+00:00,rt falcon 9 launches dragon,1596611595794370562,7624,0,Twitter for iPhone
2022-11-26 20:14:45+00:00,suggestions welcome mr,1596598352313208832,6740,241743,Twitter for iPhone
2022-11-26 20:13:13+00:00,,1596597968634642433,7516,142361,Twitter for iPhone
2022-11-26 19:56:41+00:00,tonnage orbit better metric,1596593808120041472,1877,44987,Twitter for iPhone
2022-11-26 19:46:58+00:00,correct good thread,1596591361741889536,3425,89343,Twitter for iPhone
2022-11-26 19:44:45+00:00,rt dragon separation confirmed autonomous docking sunday november 27 730 et,1596590805593964544,2973,0,Twitter for iPhone
2022-11-26 19:44:42+00:00,rt falcon 9s first stage landed read instructions droneship,1596590790784188416,3699,0,Twitter for iPhone
2022-11-26 19:44:36+00:00,rt liftoff,1596590767853928449,4398,0,Twitter for iPhone
2022-11-26 19:36:14+00:00,alleged expert saying things flatout false said several times twitter incitement violence obviously including threats physical harm result account suspension,1596588661499629568,1742,14314,Twitter for iPhone
2022-11-26 10:17:23+00:00,look,1596448020542939138,1125,35311,Twitter for iPhone
2022-11-26 09:42:50+00:00,wonder earth like 88 million years,1596439328338890752,4748,93159,Twitter for iPhone
2022-11-26 09:25:44+00:00,people still idea fsd important software release kind long time,1596435023871500293,2862,37418,Twitter for iPhone
2022-11-26 09:04:44+00:00,infected mental version physical virus,1596429736531881985,769,8499,Twitter for iPhone
2022-11-26 09:00:35+00:00,mind virus pushing humanity towards extinction hyperbole,1596428695090044928,5276,32483,Twitter for iPhone
2022-11-26 08:56:57+00:00,simpsons predicts buy twitter s26e12,1596427779587080195,19611,283758,Twitter for iPhone
2022-11-26 02:03:56+00:00,insane im fighting free speech america,1596323842246545409,5646,46396,Twitter for iPhone
2022-11-26 02:00:16+00:00,twitter platform must fair,1596322918983663620,1518,19640,Twitter for iPhone
2022-11-26 01:59:29+00:00,yes,1596322719372480513,1098,17287,Twitter for iPhone
2022-11-26 01:54:54+00:00,yup,1596321568723853314,4854,100417,Twitter for iPhone
2022-11-26 01:46:07+00:00,wow,1596319355633303552,1271,16625,Twitter for iPhone
2022-11-26 01:31:14+00:00,freedom speech bedrock strong democracy must take precedence preference 2024 presidency someone sensible centrist hoped would case biden administration disappointed far,1596315609385431040,4230,41602,Twitter for iPhone
2022-11-26 01:26:17+00:00,reminder significant supporter obamabiden presidency reluctantly voted biden trump,1596314365443026945,2753,26314,Twitter for iPhone
2022-11-26 00:40:53+00:00,interesting development,1596302942004731904,920,16984,Twitter for iPhone
2022-11-25 22:51:57+00:00,im fine trump tweeting important thing twitter correct grave mistake banning account despite violation law terms service deplatforming sitting president undermined public trust twitter half america,1596275526259425280,35614,238796,Twitter for iPhone
2022-11-25 22:25:14+00:00,certainly hope come yes choice make alternative phone,1596268804413476864,37550,413006,Twitter for iPhone
2022-11-25 22:22:17+00:00,concerning,1596268060499120128,3561,50888,Twitter for iPhone
2022-11-25 22:21:57+00:00,calling violence result suspension,1596267977669853184,809,10106,Twitter for iPhone
2022-11-25 22:17:45+00:00,absolutely,1596266918582829064,199,5021,Twitter for iPhone
2022-11-25 22:06:22+00:00,incitement violence result account suspension currently suspended accounts enabled slowly next week manual review determine whether potentially broken law engaged spam twitter forum peaceful exchange views,1596264054963699726,2213,22771,Twitter for iPhone
2022-11-25 14:52:11+00:00,accurate,1596154787032174592,1284,18283,Twitter for iPhone
2022-11-25 14:18:50+00:00,actually becomes problem take steps,1596146397841170433,443,8230,Twitter for iPhone
2022-11-25 14:02:05+00:00,deliberate impersonationdeception result account suspension organizational affiliation bio follower count distinguish people genuinely exact name shall see goes,1596142180027928576,729,10845,Twitter for iPhone
2022-11-25 10:23:57+00:00,clawback may biggest fear,1596087286978211840,443,5225,Twitter for iPhone
2022-11-25 10:12:34+00:00,exactly,1596084423023558658,1111,21118,Twitter for iPhone
2022-11-25 10:09:53+00:00,neither conventionally right left agree point woke mind virus thoroughly penetrated entertainment pushing civilization towards suicide needs counternarrative,1596083744728928257,20546,144506,Twitter for iPhone
2022-11-25 09:56:18+00:00,aspire turn betterment,1596080328996945920,1038,26767,Twitter for iPhone
2022-11-25 09:26:55+00:00,think culture war,1596072934665240576,17084,239236,Twitter for iPhone
2022-11-25 09:22:25+00:00,disturbing story concerning twitter took action despite clear violation tos report thread,1596071799410003969,4068,40454,Twitter for iPhone
2022-11-25 08:56:38+00:00,verified individual humans blue check boundary constitutes notable otherwise subjective individuals secondary tiny logo showing belong org verified org longer explanation next week,1596065310142259201,1103,14397,Twitter for iPhone
2022-11-25 08:12:43+00:00,incitement violence result account suspension,1596054261292728322,3305,34651,Twitter for iPhone
2022-11-25 08:10:21+00:00,sorry delay tentatively launching verified friday next week gold check companies grey check government blue individuals celebrity verified accounts manually authenticated check activates painful necessary,1596053664338440192,6552,64774,Twitter for iPhone
2022-11-25 07:58:51+00:00,interesting pay 8,1596050769953886208,25836,573829,Twitter for iPhone
2022-11-25 06:16:19+00:00,much ado nothing,1596024967615123456,765,12204,Twitter for iPhone
2022-11-25 03:04:16+00:00,piqued curiosity online experts speak,1595976636088057857,6998,72836,Twitter for iPhone
2022-11-25 02:52:45+00:00,ap expert misinformation twitter couldnt hope compete,1595973736833892356,24494,248947,Twitter for iPhone
2022-11-25 01:54:21+00:00,mars plans still moving forward,1595959040332517379,825,15106,Twitter for iPhone
2022-11-25 01:45:17+00:00,illegal court twitter must abide laws country get shut,1595956761160454145,489,6811,Twitter for iPhone
2022-11-25 01:42:19+00:00,thanksgiving cuisine delightful symphony flavor,1595956011210182656,12394,261209,Twitter for iPhone
2022-11-25 01:33:51+00:00,,1595953880726020097,875,31887,Twitter for iPhone
2022-11-25 00:04:43+00:00,simply based list terms twitter used time ceteris paribus,1595931448988639233,2658,53640,Twitter for iPhone
2022-11-24 23:40:12+00:00,,1595925282111750145,2211,63098,Twitter for iPhone
2022-11-24 21:18:59+00:00,wsj giving foot massages criminal,1595889743958798336,24387,263632,Twitter for iPhone
2022-11-24 20:54:43+00:00,amazing,1595883635231842304,358,6478,Twitter for iPhone
2022-11-24 20:50:27+00:00,jack pure heart,1595882563096248320,368,6659,Twitter for iPhone
2022-11-24 20:28:38+00:00,simply abandoned vast numbers handles consumed botstrolls aiming start freeing next month,1595877070403510273,1464,19629,Twitter for iPhone
2022-11-24 19:58:39+00:00,people spoken amnesty begins next week vox populi vox dei,1595869526469533701,32919,290713,Twitter for iPhone
2022-11-24 18:09:44+00:00,rt happy thanksgiving thanks tesla team owners fans helping us accelerate worlds transition sustainable,1595842114268569603,4254,0,Twitter for iPhone
2022-11-24 07:42:00+00:00,might notice small sometimes major improvements speed twitter especially significant countries far away usa,1595684143429550080,16435,253011,Twitter for iPhone
2022-11-24 07:34:46+00:00,tesla full selfdriving beta available anyone north america requests car screen assuming bought option congrats tesla autopilotai team achieving major milestone,1595682322707267584,12873,173232,Twitter for iPhone
2022-11-24 06:59:57+00:00,thats general idea,1595673560437370880,1931,34511,Twitter for iPhone
2022-11-24 06:50:56+00:00,removing child exploitation priority 1 please reply comments see anything twitter needs address,1595671290421170179,16657,142852,Twitter for iPhone
2022-11-24 06:47:47+00:00,oh quite adventure ahead,1595670499534802949,440,9043,Twitter for iPhone
2022-11-24 05:39:13+00:00,reducing max allowed tweetsday number speed typist meth could helpful,1595653241605591041,8067,152143,Twitter for iPhone
2022-11-24 05:13:58+00:00,half mind wag finger 1500 accounts caused spike shall forebear,1595646886844710914,4996,101854,Twitter for iPhone
2022-11-24 04:38:00+00:00,necessary restore public trust,1595637837969653760,16185,197934,Twitter for iPhone
2022-11-24 04:27:04+00:00,yeah umm bad words read list last week amp say learned things,1595635085172162565,420,10746,Twitter for iPhone
2022-11-24 04:24:10+00:00,great point,1595634356285997060,254,8236,Twitter for iPhone
2022-11-24 04:23:07+00:00,,1595634093198540801,905,22047,Twitter for iPhone
2022-11-24 04:19:42+00:00,fun level twitter definitely increased im great time tbh,1595633232325877762,1130,22110,Twitter for iPhone
2022-11-24 04:07:18+00:00,hate speech impressions 13 prespike levels congrats twitter team,1595630109116989440,20646,258106,Twitter for iPhone
2022-11-24 03:50:59+00:00,working,1595626005703659520,145,4116,Twitter for iPhone
2022-11-24 02:36:58+00:00,need exist stop scams spam nsfw amp illegal stuff going viral obviously used political purposes,1595607377922908160,2554,31006,Twitter for iPhone
2022-11-24 02:31:00+00:00,objectively case conservative political candidates negatively affected progressive candidates anyone using twitter knows question simply one magnitude,1595605877712642050,8037,48563,Twitter for iPhone
2022-11-24 02:17:03+00:00,neil alien spelled backwards first person moon year 69,1595602365633253378,3153,39338,Twitter for iPhone
2022-11-24 01:50:23+00:00,agreed ok,1595595654159429632,905,16735,Twitter for iPhone
2022-11-24 01:44:00+00:00,rt stronger roi advertisers relevant ads everyone new twitter solutions live,1595594047493660677,2426,0,Twitter for iPhone
2022-11-24 01:35:20+00:00,sbf good running crypto exchange bribing media ftx would still solvent,1595591868275826688,3864,28397,Twitter for iPhone
2022-11-24 01:26:07+00:00,great thanksgiving,1595589549924970496,39412,620677,Twitter for iPhone
2022-11-24 01:19:55+00:00,really still happening,1595587988926664704,3373,58305,Twitter for iPhone
2022-11-24 01:18:28+00:00,one biggest failures us journalistic integrity 21st century,1595587621731766275,3161,28299,Twitter for iPhone
2022-11-24 00:53:57+00:00,lol actually true,1595581454842404864,1768,48025,Twitter for iPhone
2022-11-23 23:43:39+00:00,learn worse gets world know truth happening twitter transparency earn trust people,1595563761402015744,45598,257124,Twitter for iPhone
2022-11-23 23:41:45+00:00,,1595563282252713985,311,7397,Twitter for iPhone
2022-11-23 23:25:38+00:00,good point conflicts interest made readily apparent reader,1595559226805395457,509,7751,Twitter for iPhone
2022-11-23 23:22:54+00:00,wow,1595558540109705216,363,11870,Twitter for iPhone
2022-11-23 23:21:02+00:00,get sbfaffiliated media label,1595558069156532225,312,4888,Twitter for iPhone
2022-11-23 23:19:28+00:00,yup,1595557676599377920,120,3128,Twitter for iPhone
2022-11-23 23:07:11+00:00,,1595554584860102657,79,1871,Twitter for iPhone
2022-11-23 23:07:00+00:00,thats wont answer,1595554537053589505,130,3129,Twitter for iPhone
2022-11-23 22:59:27+00:00,direct real concern pushing completely false sbf ownership twitter narrative effectively paid shill,1595552639273472001,2727,31614,Twitter for iPhone
2022-11-23 22:55:45+00:00,public holders twitter allowed roll stock twitter private company reporting made falsely sound like fact owns 0 last time much sbf stop dodging question,1595551706749624321,11279,128748,Twitter for iPhone
2022-11-23 22:45:57+00:00,yes,1595549239425187840,1293,34177,Twitter for iPhone
2022-11-23 22:41:39+00:00,fair many people twitter working late night great respect,1595548159500906496,1213,25549,Twitter for iPhone
2022-11-23 22:39:13+00:00,,1595547544964456448,297,9933,Twitter for iPhone
2022-11-23 21:50:48+00:00,awesome new twitter merch,1595535360863395842,46208,547524,Twitter for iPhone
2022-11-23 21:45:31+00:00,really bad far left san franciscoberkeley views propagated world via twitter im sure comes surprise anyone watching closely twitter moving rapidly establish even playing field thumb scale,1595534031545765890,17877,112013,Twitter for iPhone
2022-11-23 20:53:02+00:00,real publication,1595520823766712320,495,10075,Twitter for iPhone
2022-11-23 20:27:04+00:00,maybe little editorial help sbfs employees,1595514289754112000,907,14235,Twitter for iPhone
2022-11-23 20:18:44+00:00,awesome,1595512191075373057,350,9031,Twitter for iPhone
2022-11-23 20:09:18+00:00,grey area flat wrong,1595509817291862016,240,4260,Twitter for iPhone
2022-11-23 20:07:51+00:00,take sbf money wont disclose much sbf owns,1595509452781850636,600,6897,Twitter for iPhone
2022-11-23 20:06:02+00:00,take money sbfftx shares twitter,1595508995912978432,733,9126,Twitter for iPhone
2022-11-23 19:51:48+00:00,world cup traffic hit almost 20000 tweets per second today great work twitter team managing record usage,1595505413113323520,22502,351485,Twitter for iPhone
2022-11-23 19:42:49+00:00,headline stephen king tweet causes pillow sales skyrocket lmaooo,1595503151825580032,3401,28622,Twitter for iPhone
2022-11-23 19:36:58+00:00,haha sorry code release towards end next week allow,1595501681172619264,1075,30784,Twitter for iPhone
2022-11-23 19:32:32+00:00,may owned shares twitter public company certainly shares twitter private company,1595500566389497856,433,5888,Twitter for iPhone
2022-11-23 19:15:33+00:00,time cared truth long gone,1595496293467508736,1851,34992,Twitter for iPhone
2022-11-23 19:08:05+00:00,said neither twitter taken investment sbfftx article lie im asking much sbf,1595494411579711490,969,5681,Twitter for iPhone
2022-11-23 19:05:04+00:00,getting point minimum impulse bit silicon valley startup billion dollar market cap,1595493653799383040,458,8494,Twitter for iPhone
2022-11-23 17:46:29+00:00,twitter offer general amnesty suspended accounts provided broken law engaged egregious spam,1595473875847942146,57984,261240,Twitter for iPhone
2022-11-23 17:42:57+00:00,,1595472986173120512,947,24207,Twitter for iPhone
2022-11-23 17:41:55+00:00,much fix twitter sigh,1595472728550965249,3394,70447,Twitter for iPhone
2022-11-23 17:30:50+00:00,lies damn lies statista,1595469939632021504,832,10665,Twitter for iPhone
2022-11-23 17:19:11+00:00,things others sigh,1595467005381210112,424,8845,Twitter for iPhone
2022-11-23 17:17:10+00:00,true,1595466497836843009,1448,25875,Twitter for iPhone
2022-11-23 17:15:54+00:00,jeans tell,1595466179606237184,330,4197,Twitter for iPhone
2022-11-23 17:07:48+00:00,according obamas doj ferguson shooting unequivocally selfdefense ferguson protests believe obamas doj based false premise thats say injustices dont occur appear one,1595464142147624960,2156,14425,Twitter for iPhone
2022-11-23 17:04:03+00:00,full text,1595463197749747712,245,3360,Twitter for iPhone
2022-11-23 17:02:59+00:00,conspiracy theory obamas doj published,1595462928568049664,2315,15067,Twitter for iPhone
2022-11-23 16:57:46+00:00,looking,1595461616308396032,913,26905,Twitter for iPhone
2022-11-23 16:42:13+00:00,error last week system incorrectly suspended amp deboosted account im told cleared,1595457703739944976,1619,30816,Twitter for iPhone
2022-11-23 16:30:45+00:00,truth time builds trust nothing else,1595454820407980032,848,9870,Twitter for iPhone
2022-11-23 16:22:25+00:00,would like know,1595452720567418880,1127,16533,Twitter for iPhone
2022-11-23 16:00:14+00:00,percentage,1595447137512214528,587,7443,Twitter for iPhone
2022-11-23 15:54:49+00:00,congratulations,1595445776636854272,1579,34615,Twitter for iPhone
2022-11-23 10:06:41+00:00,time hew closer truth twitter earn trust people,1595358165373112320,31181,372661,Twitter for iPhone
2022-11-23 10:00:42+00:00,hope get truly makes happy,1595356658842091523,11543,155010,Twitter for iPhone
2022-11-23 09:19:15+00:00,inmates running asylum wapo jeff parties hot tub,1595346227255980033,2521,24361,Twitter for iPhone
2022-11-23 09:11:38+00:00,worth,1595344311960248321,580,19861,Twitter for iPhone
2022-11-23 09:08:25+00:00,whats going,1595343500135964672,385,5830,Twitter for iPhone
2022-11-23 09:06:22+00:00,semafor owned sbf massive conflict interest reporting journalistic integrity,1595342985931411456,6987,56487,Twitter for iPhone
2022-11-23 08:56:11+00:00,,1595340422875856896,5175,179667,Twitter for iPhone
2022-11-23 08:50:48+00:00,best life,1595339067452841984,17440,275988,Twitter for iPhone
2022-11-23 08:32:05+00:00,troublesome,1595334357925134336,459,9338,Twitter for iPhone
2022-11-23 08:22:12+00:00,welcome twitter,1595331870652125184,1160,30434,Twitter for iPhone
2022-11-23 08:15:01+00:00,false also business still real publication give,1595330061267107841,18609,278768,Twitter for iPhone
2022-11-23 08:12:14+00:00,,1595329364421267456,10049,36206,Twitter for iPhone
2022-11-23 08:10:07+00:00,,1595328831316901890,3328,38287,Twitter for iPhone
2022-11-23 07:55:14+00:00,best pillow,1595325084025036800,623,13749,Twitter for iPhone
2022-11-23 07:48:16+00:00,pillow actually great pillow im curious,1595323332869488641,3739,58441,Twitter for iPhone
2022-11-23 07:19:17+00:00,oh hi lol,1595316038106636288,4497,148471,Twitter for iPhone
2022-11-23 05:52:53+00:00,agreed,1595294294260080640,164,4106,Twitter for iPhone
2022-11-23 05:51:58+00:00,yea,1595294061694373889,164,3582,Twitter for iPhone
2022-11-23 05:42:11+00:00,,1595291602981113857,343,7814,Twitter for iPhone
2022-11-23 05:36:57+00:00,rt deployment eutelsat 10b confirmed,1595290284136402944,3906,0,Twitter for iPhone
2022-11-23 03:06:02+00:00,maybe weve gone heavenhell amp dont know,1595252303505694720,7700,152416,Twitter for iPhone
2022-11-23 03:00:58+00:00,rt liftoff,1595251031641755649,5442,0,Twitter for iPhone
2022-11-23 03:00:12+00:00,found closet twitter hq fr,1595250835096621057,87519,634444,Twitter for iPhone
2022-11-23 02:51:47+00:00,twitter opinion leaders,1595248718844162048,4032,53171,Twitter for iPhone
2022-11-23 02:50:38+00:00,cautiously optimistic things work well,1595248428615098368,2388,37958,Twitter for iPhone
2022-11-23 00:15:34+00:00,rt 40k superchargers around world counting,1595209407310094336,3088,0,Twitter for iPhone
2022-11-23 00:15:08+00:00,nice,1595209298459602945,789,18247,Twitter for iPhone
2022-11-23 00:07:54+00:00,wasnt twitter supposed die something,1595207476936413187,67813,963934,Twitter for iPhone
2022-11-22 23:24:22+00:00,large coalition politicalsocial activist groups agreed try kill twitter starving us advertising revenue agreed condition broke deal,1595196519598080000,5011,35177,Twitter for iPhone
2022-11-22 17:59:56+00:00,correct,1595114874614390789,10144,146639,Twitter for iPhone
2022-11-22 17:57:47+00:00,even associated press completely fictional report russian missiles hitting poland carried severe consequences escalating war,1595114334547365888,6467,41981,Twitter for iPhone
2022-11-22 17:54:48+00:00,messed,1595113582416781313,456,7824,Twitter for iPhone
2022-11-22 17:35:49+00:00,obvious media one permanent ban even far left account spouting utter lies,1595108806534406144,15054,111322,Twitter for iPhone
2022-11-22 17:34:07+00:00,true,1595108378375618560,1390,13755,Twitter for iPhone
2022-11-22 17:24:14+00:00,shocking many journalists viscously attack free speech somehow think theyre good guys,1595105891203788801,23723,180289,Twitter for iPhone
2022-11-22 09:02:55+00:00,olden daze,1594979730104672257,328,6680,Twitter for iPhone
2022-11-22 08:26:46+00:00,indeed,1594970630331387905,253,8819,Twitter for iPhone
2022-11-22 08:24:41+00:00,mean,1594970107595264000,2373,53358,Twitter for iPhone
2022-11-22 08:19:51+00:00,,1594968892878647296,755,18681,Twitter for iPhone
2022-11-22 07:54:03+00:00,wait tweet count work,1594962397114023937,32088,671733,Twitter for iPhone
2022-11-22 07:50:39+00:00,twitter,1594961544320028672,320,9064,Twitter for iPhone
2022-11-22 07:50:25+00:00,yeah 6 months ago,1594961485993840640,147,5028,Twitter for iPhone
2022-11-22 07:49:08+00:00,see path,1594961161580998656,277,8440,Twitter for iPhone
2022-11-22 07:45:40+00:00,coming,1594960288884793344,103,2639,Twitter for iPhone
2022-11-22 07:45:13+00:00,looking,1594960173918986240,134,3225,Twitter for iPhone
2022-11-22 07:40:08+00:00,pretty sure elden ring,1594958898179772422,1226,34837,Twitter for iPhone
2022-11-22 07:39:09+00:00,perhaps unreasonable know anything accomplished,1594958650694574080,6161,168829,Twitter for iPhone
2022-11-22 07:34:10+00:00,improve lot twitter becomes fast use outside north america western europe amp japan,1594957395465314305,4675,82816,Twitter for iPhone
2022-11-22 07:22:42+00:00,pupienus maximus,1594954507620069376,329,7778,Twitter for iPhone
2022-11-22 07:17:26+00:00,plot twist,1594953183750561792,1150,34207,Twitter for iPhone
2022-11-22 01:40:21+00:00,written content,1594868355281960961,739,15300,Twitter for iPhone
2022-11-22 01:36:50+00:00,lets see happens twitter offers good video higher compensation creators,1594867468321067008,5326,92497,Twitter for iPhone
2022-11-22 01:31:08+00:00,tactics mistake,1594866036708462593,8959,158149,Twitter for iPhone
2022-11-22 01:30:44+00:00,,1594865932962234368,1087,30002,Twitter for iPhone
2022-11-22 01:28:00+00:00,twitter added 16m daily active users past week another alltime high,1594865247323660290,30247,377729,Twitter for iPhone
2022-11-22 01:11:15+00:00,holding relaunch blue verified high confidence stopping impersonation probably use different color check organizations individuals,1594861031670820864,14721,237486,Twitter for iPhone
2022-11-22 00:47:08+00:00,lmao,1594854962009296896,231,7279,Twitter for iPhone
2022-11-21 23:47:39+00:00,dune amazing think written 1965,1594839993075355649,481,9909,Twitter for iPhone
2022-11-21 23:45:42+00:00,yeah umm definitely reason failed,1594839503419703296,15831,223989,Twitter for iPhone
2022-11-21 23:43:51+00:00,,1594839036593672194,2032,57479,Twitter for iPhone
2022-11-21 23:29:28+00:00,starlink works high latitudes,1594835418117451776,6749,87546,Twitter for iPhone
2022-11-21 23:02:29+00:00,tesla megapacks highly effective addressing electricity demand spikes cause power outages,1594828625232113664,3448,43031,Twitter for iPhone
2022-11-21 20:38:02+00:00,great,1594792272583098368,341,11666,Twitter for iPhone
2022-11-21 20:32:56+00:00,many tbh,1594790988798631947,161,4512,Twitter for iPhone
2022-11-21 20:28:53+00:00,tweets good countries tweet like fun stuffy,1594789972015546368,3416,110951,Twitter for iPhone
2022-11-21 20:22:43+00:00,experience get didnt get wanted igor,1594788419120824321,15755,166138,Twitter for iPhone
2022-11-21 20:10:52+00:00,oh theyll back twitter even actually left platform like pharmaceuticalgrade crack,1594785437482364928,363,3582,Twitter for iPhone
2022-11-21 20:02:17+00:00,great time,1594783278879211520,2981,64368,Twitter for iPhone
2022-11-21 19:22:25+00:00,fanaticism always function repressed doubt dune,1594773242626965505,10328,123185,Twitter for iPhone
2022-11-21 18:41:22+00:00,namaste,1594762914572906496,14913,208830,Twitter for iPhone
2022-11-21 18:38:16+00:00,reverse reverse psychology trick,1594762132163563520,697,22133,Twitter for iPhone
2022-11-21 18:37:29+00:00,,1594761935236513802,105,3883,Twitter for iPhone
2022-11-21 18:33:16+00:00,absolutely,1594760874291392517,154,4715,Twitter for iPhone
2022-11-21 18:30:41+00:00,like music tbh maybe etsy style,1594760226112098305,200,5940,Twitter for iPhone
2022-11-21 18:20:47+00:00,hope judgy hall monitors stay platforms please im begging u,1594757734267764774,24819,353801,Twitter for iPhone
2022-11-21 18:14:32+00:00,feels long ago,1594756160552566784,273,8730,Twitter for iPhone
2022-11-21 18:10:14+00:00,entertaining,1594755079327731713,936,29437,Twitter for iPhone
2022-11-21 17:56:15+00:00,twitter fun,1594751560147312641,42588,602961,Twitter for iPhone
2022-11-21 17:52:59+00:00,behavior follows incentives political power,1594750738940383232,945,11216,Twitter for iPhone
2022-11-21 17:48:00+00:00,good times,1594749483220439048,1856,57517,Twitter for iPhone
2022-11-21 17:44:49+00:00,let us work make future better,1594748683832147981,368,6299,Twitter for iPhone
2022-11-21 17:43:04+00:00,actively recruit best amp brightest part united states every championship sports team,1594748242939494431,415,5272,Twitter for iPhone
2022-11-21 17:31:11+00:00,unfair,1594745250115096576,600,17592,Twitter for iPhone
2022-11-21 17:08:11+00:00,,1594739464273768448,178,5706,Twitter for iPhone
2022-11-21 16:58:28+00:00,turns trent nine inch nails reznor actually crybaby,1594737017094545413,6175,106163,Twitter for iPhone
2022-11-21 16:40:14+00:00,cant think worse curse living forever,1594732430933782528,3436,58045,Twitter for iPhone
2022-11-21 16:30:05+00:00,seems bizarre easy enter illegally hard get legal work visa,1594729874031247361,17554,181497,Twitter for iPhone
2022-11-21 04:44:17+00:00,firstborn child died arms felt last heartbeat mercy anyone would use deaths children gain politics fame,1594552252865384450,12157,123233,Twitter for iPhone
2022-11-21 04:34:48+00:00,oh man thats long story havent cut response time half end year hang head shame,1594549869976641536,743,14874,Twitter for iPhone
2022-11-21 04:32:33+00:00,latter,1594549300276916224,158,3900,Twitter for iPhone
2022-11-21 04:32:12+00:00,yes major focus video overall,1594549212234092545,445,9109,Twitter for iPhone
2022-11-21 04:29:47+00:00,priority 1,1594548607243411456,15944,236988,Twitter for iPhone
2022-11-21 03:12:01+00:00,suffer little children forbid come unto kingdom heaven,1594529035622965248,7193,122447,Twitter for iPhone
2022-11-21 02:37:00+00:00,falcon powered 9 merkins,1594520223000002561,759,18641,Twitter for iPhone
2022-11-21 01:55:54+00:00,love never die,1594509880840388610,34873,470621,Twitter for iPhone
2022-11-21 01:19:15+00:00,lead us temptation,1594500655724609536,90744,1077527,Twitter for iPhone
2022-11-21 00:38:35+00:00,tempting,1594490424063922178,256,7041,Twitter for iPhone
2022-11-20 23:36:02+00:00,yes,1594474679452028929,220,10078,Twitter for iPhone
2022-11-20 23:08:35+00:00,dont kill ye hate save ye love,1594467773706817537,15541,281564,Twitter for iPhone
2022-11-20 22:30:51+00:00,making good progress still tracking wide release next month,1594458275013181443,344,5446,Twitter for iPhone
2022-11-20 22:21:31+00:00,world cup qatar 2022 opening ceremony,1594455929256349697,13455,128571,Twitter for iPhone
2022-11-20 21:55:25+00:00,say mainstream media biased hmm factcheck mainstream media nope say everything cool,1594449361651568640,12874,151655,Twitter for iPhone
2022-11-20 21:51:23+00:00,cant stop writing twitter driving usage roof lmao,1594448345002565632,4369,51773,Twitter for iPhone
2022-11-20 21:49:04+00:00,one thing sure boring,1594447763298783234,5963,100117,Twitter for iPhone
2022-11-20 21:45:54+00:00,exactly,1594446963306528768,774,17472,Twitter for iPhone
2022-11-20 21:09:46+00:00,news thats fit print ass,1594437869904486406,2643,22821,Twitter for iPhone
2022-11-20 20:18:43+00:00,,1594425023011254272,11108,243254,Twitter for iPhone
2022-11-20 20:13:05+00:00,cue spiderman meme,1594423607379210240,162,3536,Twitter for iPhone
